Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6344 ms
Name: 广东体育, URL: http://wizarkid.vip:4000/udp/239.77.0.168:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=1413, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://terrysg.cn:4000/udp/239.77.0.112:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://157.122.177.10:9901/tsfile/live/1001_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://live.cooltv.top/tv/gd.php?id=gdty, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.112:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.54:8282/tsfile/live/1010_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://120.236.57.77:9901/tsfile/live/1033_1.m3u8, Date: 01-05-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdsportsHD_7000, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdsportsHD_7000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1413_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdsportsHD_7000, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.90.244.104:4000/udp/239.77.0.112:5146, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://14.154.214.208:4022/udp/239.77.0.112:5146, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.93.53.87:5555/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.112:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://125.92.142.179:4022/udp/239.77.0.168:5146, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.95:8000/udp/239.77.0.168:5146, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.136:8000/udp/239.77.0.168:5146, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.112:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://61.140.124.156:8888/udp/239.77.0.168:5146, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://218.18.4.72:8888/udp/239.77.0.112:5146, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.68.60.134:8090/udp/239.77.0.168:5146, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://183.4.0.237:4000/udp/239.77.0.168:5146, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.112:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.65.8.165:8000/udp/239.77.0.168:5146, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.18.36.224:8888/udp/239.77.0.112:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://59.34.94.56:4022/udp/239.77.0.112:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.74.224.163:8686/udp/239.77.0.112:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.20.33.46:4321/udp/239.77.0.112:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.68.88.32:9999/udp/239.77.0.168:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.168:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.82:8181/tsfile/live/1001_1.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.159.202:8181/tsfile/live/1001_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://222.218.158.56:8181/tsfile/live/1001_1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.15.187.233:8181/tsfile/live/1001_1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://219.159.194.152:8181/tsfile/live/1001_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://222.217.246.118:8181/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://180.142.220.36:8181/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-29, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://mytv.btjson.us.kg/stream/tvb/null-29/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.21.121.116:4433/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.87.91.59:9090/live/GD_Sports_HD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://183.6.110.241:9901/hls/1053/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://116.21.123.117:4433/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://histar.zapi.us.kg/?id=gdty, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://histar-proxy.isus.cc/gdty, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.137.26.73:8181/tsfile/live/0131_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://116.21.122.2:4433/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 1204 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: 06-01-2024, Resolution: 1920x1080, Response Time: 1215 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: None, Resolution: None, Response Time: 877 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: None, Resolution: None, Response Time: 877 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 901 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 901 ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1, Date: None, Resolution: None, Response Time: 1133 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1187 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8, Date: 08-04-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=feicui, Date: 08-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://histar-proxy.isus.cc/feicui, Date: 06-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://154.9.228.245:741/smt.php?id=jade_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.204.244.250:8080/live/132/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=4, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://113.83.152.64:1936/bysid/1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://208.110.73.236:8080/live/132/hls.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e, Date: 04-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://223.71.206.22:30080/HK/tvb/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: http://120.79.160.134:8066/HK/tvb/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://iptv.hiper25.com:58080/TVB/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://sz.l68.fun:9000/bysid/1, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://hksc.vnetidc.hk:61281/bysid/1, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://shazui.8866.org:800/hls/80/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://ictv.91tv.top:9901/tsfile/live/1006_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
